C:\Workspace\CamU\Projects\bhvCloning\Behavioral_Cloning\train_data\IMG\center_2019_01_24_12_28_41_050.jpg,C:\Workspace\CamU\Projects\bhvCloning\Behavioral_Cloning\train_data\IMG\left_2019_01_24_12_28_41_050.jpg,C:\Workspace\CamU\Projects\bhvCloning\Behavioral_Cloning\train_data\IMG\right_2019_01_24_12_28_41_050.jpg,0,0,0,11.43791
C:\Workspace\CamU\Projects\bhvCloning\Behavioral_Cloning\train_data\IMG\center_2019_01_24_12_28_41_155.jpg,C:\Workspace\CamU\Projects\bhvCloning\Behavioral_Cloning\train_data\IMG\left_2019_01_24_12_28_41_155.jpg,C:\Workspace\CamU\Projects\bhvCloning\Behavioral_Cloning\train_data\IMG\right_2019_01_24_12_28_41_155.jpg,0,0,0,11.56107
C:\Workspace\CamU\Projects\bhvCloning\Behavioral_Cloning\train_data\IMG\center_2019_01_24_12_28_41_260.jpg,C:\Workspace\CamU\Projects\bhvCloning\Behavioral_Cloning\train_data\IMG\left_2019_01_24_12_28_41_260.jpg,C:\Workspace\CamU\Projects\bhvCloning\Behavioral_Cloning\train_data\IMG\right_2019_01_24_12_28_41_260.jpg,0,0,0,11.22028
C:\Workspace\CamU\Projects\bhvCloning\Behavioral_Cloning\train_data\IMG\center_2019_01_24_12_28_41_334.jpg,C:\Workspace\CamU\Projects\bhvCloning\Behavioral_Cloning\train_data\IMG\left_2019_01_24_12_28_41_334.jpg,C:\Workspace\CamU\Projects\bhvCloning\Behavioral_Cloning\train_data\IMG\right_2019_01_24_12_28_41_334.jpg,0,0,0,11.21679
C:\Workspace\CamU\Projects\bhvCloning\Behavioral_Cloning\train_data\IMG\center_2019_01_24_12_28_41_436.jpg,C:\Workspace\CamU\Projects\bhvCloning\Behavioral_Cloning\train_data\IMG\left_2019_01_24_12_28_41_436.jpg,C:\Workspace\CamU\Projects\bhvCloning\Behavioral_Cloning\train_data\IMG\right_2019_01_24_12_28_41_436.jpg,0.1,0,0,11.16099
C:\Workspace\CamU\Projects\bhvCloning\Behavioral_Cloning\train_data\IMG\center_2019_01_24_12_28_41_539.jpg,C:\Workspace\CamU\Projects\bhvCloning\Behavioral_Cloning\train_data\IMG\left_2019_01_24_12_28_41_539.jpg,C:\Workspace\CamU\Projects\bhvCloning\Behavioral_Cloning\train_data\IMG\right_2019_01_24_12_28_41_539.jpg,0.4,0,0,10.98967
C:\Workspace\CamU\Projects\bhvCloning\Behavioral_Cloning\train_data\IMG\center_2019_01_24_12_28_41_648.jpg,C:\Workspace\CamU\Projects\bhvCloning\Behavioral_Cloning\train_data\IMG\left_2019_01_24_12_28_41_648.jpg,C:\Workspace\CamU\Projects\bhvCloning\Behavioral_Cloning\train_data\IMG\right_2019_01_24_12_28_41_648.jpg,0.6500001,0,0,10.78146
C:\Workspace\CamU\Projects\bhvCloning\Behavioral_Cloning\train_data\IMG\center_2019_01_24_12_28_41_752.jpg,C:\Workspace\CamU\Projects\bhvCloning\Behavioral_Cloning\train_data\IMG\left_2019_01_24_12_28_41_752.jpg,C:\Workspace\CamU\Projects\bhvCloning\Behavioral_Cloning\train_data\IMG\right_2019_01_24_12_28_41_752.jpg,0.4736536,0,0,10.64641
C:\Workspace\CamU\Projects\bhvCloning\Behavioral_Cloning\train_data\IMG\center_2019_01_24_12_28_41_865.jpg,C:\Workspace\CamU\Projects\bhvCloning\Behavioral_Cloning\train_data\IMG\left_2019_01_24_12_28_41_865.jpg,C:\Workspace\CamU\Projects\bhvCloning\Behavioral_Cloning\train_data\IMG\right_2019_01_24_12_28_41_865.jpg,0.1363171,0,0,10.52289
C:\Workspace\CamU\Projects\bhvCloning\Behavioral_Cloning\train_data\IMG\center_2019_01_24_12_28_41_962.jpg,C:\Workspace\CamU\Projects\bhvCloning\Behavioral_Cloning\train_data\IMG\left_2019_01_24_12_28_41_962.jpg,C:\Workspace\CamU\Projects\bhvCloning\Behavioral_Cloning\train_data\IMG\right_2019_01_24_12_28_41_962.jpg,0,0,0,10.40136
C:\Workspace\CamU\Projects\bhvCloning\Behavioral_Cloning\train_data\IMG\center_2019_01_24_12_28_42_060.jpg,C:\Workspace\CamU\Projects\bhvCloning\Behavioral_Cloning\train_data\IMG\left_2019_01_24_12_28_42_060.jpg,C:\Workspace\CamU\Projects\bhvCloning\Behavioral_Cloning\train_data\IMG\right_2019_01_24_12_28_42_060.jpg,0,0,0,10.2953
C:\Workspace\CamU\Projects\bhvCloning\Behavioral_Cloning\train_data\IMG\center_2019_01_24_12_28_42_167.jpg,C:\Workspace\CamU\Projects\bhvCloning\Behavioral_Cloning\train_data\IMG\left_2019_01_24_12_28_42_167.jpg,C:\Workspace\CamU\Projects\bhvCloning\Behavioral_Cloning\train_data\IMG\right_2019_01_24_12_28_42_167.jpg,0,0,0,10.19157
C:\Workspace\CamU\Projects\bhvCloning\Behavioral_Cloning\train_data\IMG\center_2019_01_24_12_28_42_265.jpg,C:\Workspace\CamU\Projects\bhvCloning\Behavioral_Cloning\train_data\IMG\left_2019_01_24_12_28_42_265.jpg,C:\Workspace\CamU\Projects\bhvCloning\Behavioral_Cloning\train_data\IMG\right_2019_01_24_12_28_42_265.jpg,0,0,0,10.08901
C:\Workspace\CamU\Projects\bhvCloning\Behavioral_Cloning\train_data\IMG\center_2019_01_24_12_28_42_365.jpg,C:\Workspace\CamU\Projects\bhvCloning\Behavioral_Cloning\train_data\IMG\left_2019_01_24_12_28_42_365.jpg,C:\Workspace\CamU\Projects\bhvCloning\Behavioral_Cloning\train_data\IMG\right_2019_01_24_12_28_42_365.jpg,0,0,0,9.987478
C:\Workspace\CamU\Projects\bhvCloning\Behavioral_Cloning\train_data\IMG\center_2019_01_24_12_28_42_464.jpg,C:\Workspace\CamU\Projects\bhvCloning\Behavioral_Cloning\train_data\IMG\left_2019_01_24_12_28_42_464.jpg,C:\Workspace\CamU\Projects\bhvCloning\Behavioral_Cloning\train_data\IMG\right_2019_01_24_12_28_42_464.jpg,0,0,0,9.886959
C:\Workspace\CamU\Projects\bhvCloning\Behavioral_Cloning\train_data\IMG\center_2019_01_24_12_28_42_568.jpg,C:\Workspace\CamU\Projects\bhvCloning\Behavioral_Cloning\train_data\IMG\left_2019_01_24_12_28_42_568.jpg,C:\Workspace\CamU\Projects\bhvCloning\Behavioral_Cloning\train_data\IMG\right_2019_01_24_12_28_42_568.jpg,0,0,0,9.787447
C:\Workspace\CamU\Projects\bhvCloning\Behavioral_Cloning\train_data\IMG\center_2019_01_24_12_28_42_668.jpg,C:\Workspace\CamU\Projects\bhvCloning\Behavioral_Cloning\train_data\IMG\left_2019_01_24_12_28_42_668.jpg,C:\Workspace\CamU\Projects\bhvCloning\Behavioral_Cloning\train_data\IMG\right_2019_01_24_12_28_42_668.jpg,0,0,0,9.68894
C:\Workspace\CamU\Projects\bhvCloning\Behavioral_Cloning\train_data\IMG\center_2019_01_24_12_28_42_771.jpg,C:\Workspace\CamU\Projects\bhvCloning\Behavioral_Cloning\train_data\IMG\left_2019_01_24_12_28_42_771.jpg,C:\Workspace\CamU\Projects\bhvCloning\Behavioral_Cloning\train_data\IMG\right_2019_01_24_12_28_42_771.jpg,0,0,0,9.59144
C:\Workspace\CamU\Projects\bhvCloning\Behavioral_Cloning\train_data\IMG\center_2019_01_24_12_28_42_871.jpg,C:\Workspace\CamU\Projects\bhvCloning\Behavioral_Cloning\train_data\IMG\left_2019_01_24_12_28_42_871.jpg,C:\Workspace\CamU\Projects\bhvCloning\Behavioral_Cloning\train_data\IMG\right_2019_01_24_12_28_42_871.jpg,0,0,0,9.494922
C:\Workspace\CamU\Projects\bhvCloning\Behavioral_Cloning\train_data\IMG\center_2019_01_24_12_28_42_975.jpg,C:\Workspace\CamU\Projects\bhvCloning\Behavioral_Cloning\train_data\IMG\left_2019_01_24_12_28_42_975.jpg,C:\Workspace\CamU\Projects\bhvCloning\Behavioral_Cloning\train_data\IMG\right_2019_01_24_12_28_42_975.jpg,0,0.1662321,0,9.467273
C:\Workspace\CamU\Projects\bhvCloning\Behavioral_Cloning\train_data\IMG\center_2019_01_24_12_28_43_071.jpg,C:\Workspace\CamU\Projects\bhvCloning\Behavioral_Cloning\train_data\IMG\left_2019_01_24_12_28_43_071.jpg,C:\Workspace\CamU\Projects\bhvCloning\Behavioral_Cloning\train_data\IMG\right_2019_01_24_12_28_43_071.jpg,0,0.4548118,0,9.792874
C:\Workspace\CamU\Projects\bhvCloning\Behavioral_Cloning\train_data\IMG\center_2019_01_24_12_28_43_170.jpg,C:\Workspace\CamU\Projects\bhvCloning\Behavioral_Cloning\train_data\IMG\left_2019_01_24_12_28_43_170.jpg,C:\Workspace\CamU\Projects\bhvCloning\Behavioral_Cloning\train_data\IMG\right_2019_01_24_12_28_43_170.jpg,0,0.4711298,0,10.36638
C:\Workspace\CamU\Projects\bhvCloning\Behavioral_Cloning\train_data\IMG\center_2019_01_24_12_28_43_269.jpg,C:\Workspace\CamU\Projects\bhvCloning\Behavioral_Cloning\train_data\IMG\left_2019_01_24_12_28_43_269.jpg,C:\Workspace\CamU\Projects\bhvCloning\Behavioral_Cloning\train_data\IMG\right_2019_01_24_12_28_43_269.jpg,0,0.1743847,0,10.5999
C:\Workspace\CamU\Projects\bhvCloning\Behavioral_Cloning\train_data\IMG\center_2019_01_24_12_28_43_369.jpg,C:\Workspace\CamU\Projects\bhvCloning\Behavioral_Cloning\train_data\IMG\left_2019_01_24_12_28_43_369.jpg,C:\Workspace\CamU\Projects\bhvCloning\Behavioral_Cloning\train_data\IMG\right_2019_01_24_12_28_43_369.jpg,0,0,0,10.5219
C:\Workspace\CamU\Projects\bhvCloning\Behavioral_Cloning\train_data\IMG\center_2019_01_24_12_28_43_472.jpg,C:\Workspace\CamU\Projects\bhvCloning\Behavioral_Cloning\train_data\IMG\left_2019_01_24_12_28_43_472.jpg,C:\Workspace\CamU\Projects\bhvCloning\Behavioral_Cloning\train_data\IMG\right_2019_01_24_12_28_43_472.jpg,0,0,0,10.41665
C:\Workspace\CamU\Projects\bhvCloning\Behavioral_Cloning\train_data\IMG\center_2019_01_24_12_28_43_572.jpg,C:\Workspace\CamU\Projects\bhvCloning\Behavioral_Cloning\train_data\IMG\left_2019_01_24_12_28_43_572.jpg,C:\Workspace\CamU\Projects\bhvCloning\Behavioral_Cloning\train_data\IMG\right_2019_01_24_12_28_43_572.jpg,0,0,0,10.31247
C:\Workspace\CamU\Projects\bhvCloning\Behavioral_Cloning\train_data\IMG\center_2019_01_24_12_28_43_686.jpg,C:\Workspace\CamU\Projects\bhvCloning\Behavioral_Cloning\train_data\IMG\left_2019_01_24_12_28_43_686.jpg,C:\Workspace\CamU\Projects\bhvCloning\Behavioral_Cloning\train_data\IMG\right_2019_01_24_12_28_43_686.jpg,0,0,0,10.18932
C:\Workspace\CamU\Projects\bhvCloning\Behavioral_Cloning\train_data\IMG\center_2019_01_24_12_28_43_773.jpg,C:\Workspace\CamU\Projects\bhvCloning\Behavioral_Cloning\train_data\IMG\left_2019_01_24_12_28_43_773.jpg,C:\Workspace\CamU\Projects\bhvCloning\Behavioral_Cloning\train_data\IMG\right_2019_01_24_12_28_43_773.jpg,0,0,0,10.10809
C:\Workspace\CamU\Projects\bhvCloning\Behavioral_Cloning\train_data\IMG\center_2019_01_24_12_28_43_875.jpg,C:\Workspace\CamU\Projects\bhvCloning\Behavioral_Cloning\train_data\IMG\left_2019_01_24_12_28_43_875.jpg,C:\Workspace\CamU\Projects\bhvCloning\Behavioral_Cloning\train_data\IMG\right_2019_01_24_12_28_43_875.jpg,0,0,0,10.00748
C:\Workspace\CamU\Projects\bhvCloning\Behavioral_Cloning\train_data\IMG\center_2019_01_24_12_28_43_974.jpg,C:\Workspace\CamU\Projects\bhvCloning\Behavioral_Cloning\train_data\IMG\left_2019_01_24_12_28_43_974.jpg,C:\Workspace\CamU\Projects\bhvCloning\Behavioral_Cloning\train_data\IMG\right_2019_01_24_12_28_43_974.jpg,0,0.297362,0,10.13685
C:\Workspace\CamU\Projects\bhvCloning\Behavioral_Cloning\train_data\IMG\center_2019_01_24_12_28_44_074.jpg,C:\Workspace\CamU\Projects\bhvCloning\Behavioral_Cloning\train_data\IMG\left_2019_01_24_12_28_44_074.jpg,C:\Workspace\CamU\Projects\bhvCloning\Behavioral_Cloning\train_data\IMG\right_2019_01_24_12_28_44_074.jpg,0,0.303024,0,10.50908
C:\Workspace\CamU\Projects\bhvCloning\Behavioral_Cloning\train_data\IMG\center_2019_01_24_12_28_44_175.jpg,C:\Workspace\CamU\Projects\bhvCloning\Behavioral_Cloning\train_data\IMG\left_2019_01_24_12_28_44_175.jpg,C:\Workspace\CamU\Projects\bhvCloning\Behavioral_Cloning\train_data\IMG\right_2019_01_24_12_28_44_175.jpg,0,0,0,10.54145
C:\Workspace\CamU\Projects\bhvCloning\Behavioral_Cloning\train_data\IMG\center_2019_01_24_12_28_44_275.jpg,C:\Workspace\CamU\Projects\bhvCloning\Behavioral_Cloning\train_data\IMG\left_2019_01_24_12_28_44_275.jpg,C:\Workspace\CamU\Projects\bhvCloning\Behavioral_Cloning\train_data\IMG\right_2019_01_24_12_28_44_275.jpg,0,0.1489338,0,10.49613
C:\Workspace\CamU\Projects\bhvCloning\Behavioral_Cloning\train_data\IMG\center_2019_01_24_12_28_44_377.jpg,C:\Workspace\CamU\Projects\bhvCloning\Behavioral_Cloning\train_data\IMG\left_2019_01_24_12_28_44_377.jpg,C:\Workspace\CamU\Projects\bhvCloning\Behavioral_Cloning\train_data\IMG\right_2019_01_24_12_28_44_377.jpg,0,0.1502495,0,10.68402
C:\Workspace\CamU\Projects\bhvCloning\Behavioral_Cloning\train_data\IMG\center_2019_01_24_12_28_44_480.jpg,C:\Workspace\CamU\Projects\bhvCloning\Behavioral_Cloning\train_data\IMG\left_2019_01_24_12_28_44_480.jpg,C:\Workspace\CamU\Projects\bhvCloning\Behavioral_Cloning\train_data\IMG\right_2019_01_24_12_28_44_480.jpg,0,0,0,10.5693
C:\Workspace\CamU\Projects\bhvCloning\Behavioral_Cloning\train_data\IMG\center_2019_01_24_12_28_44_583.jpg,C:\Workspace\CamU\Projects\bhvCloning\Behavioral_Cloning\train_data\IMG\left_2019_01_24_12_28_44_583.jpg,C:\Workspace\CamU\Projects\bhvCloning\Behavioral_Cloning\train_data\IMG\right_2019_01_24_12_28_44_583.jpg,0,0,0,10.46357
C:\Workspace\CamU\Projects\bhvCloning\Behavioral_Cloning\train_data\IMG\center_2019_01_24_12_28_44_683.jpg,C:\Workspace\CamU\Projects\bhvCloning\Behavioral_Cloning\train_data\IMG\left_2019_01_24_12_28_44_683.jpg,C:\Workspace\CamU\Projects\bhvCloning\Behavioral_Cloning\train_data\IMG\right_2019_01_24_12_28_44_683.jpg,0,0,0,10.35891
C:\Workspace\CamU\Projects\bhvCloning\Behavioral_Cloning\train_data\IMG\center_2019_01_24_12_28_44_783.jpg,C:\Workspace\CamU\Projects\bhvCloning\Behavioral_Cloning\train_data\IMG\left_2019_01_24_12_28_44_783.jpg,C:\Workspace\CamU\Projects\bhvCloning\Behavioral_Cloning\train_data\IMG\right_2019_01_24_12_28_44_783.jpg,0.25,0,0,10.23599
C:\Workspace\CamU\Projects\bhvCloning\Behavioral_Cloning\train_data\IMG\center_2019_01_24_12_28_44_895.jpg,C:\Workspace\CamU\Projects\bhvCloning\Behavioral_Cloning\train_data\IMG\left_2019_01_24_12_28_44_895.jpg,C:\Workspace\CamU\Projects\bhvCloning\Behavioral_Cloning\train_data\IMG\right_2019_01_24_12_28_44_895.jpg,0.2828857,0,0,10.10652
C:\Workspace\CamU\Projects\bhvCloning\Behavioral_Cloning\train_data\IMG\center_2019_01_24_12_28_44_992.jpg,C:\Workspace\CamU\Projects\bhvCloning\Behavioral_Cloning\train_data\IMG\left_2019_01_24_12_28_44_992.jpg,C:\Workspace\CamU\Projects\bhvCloning\Behavioral_Cloning\train_data\IMG\right_2019_01_24_12_28_44_992.jpg,0,0,0,9.998191
C:\Workspace\CamU\Projects\bhvCloning\Behavioral_Cloning\train_data\IMG\center_2019_01_24_12_28_45_095.jpg,C:\Workspace\CamU\Projects\bhvCloning\Behavioral_Cloning\train_data\IMG\left_2019_01_24_12_28_45_095.jpg,C:\Workspace\CamU\Projects\bhvCloning\Behavioral_Cloning\train_data\IMG\right_2019_01_24_12_28_45_095.jpg,0,0,0,9.896095
C:\Workspace\CamU\Projects\bhvCloning\Behavioral_Cloning\train_data\IMG\center_2019_01_24_12_28_45_199.jpg,C:\Workspace\CamU\Projects\bhvCloning\Behavioral_Cloning\train_data\IMG\left_2019_01_24_12_28_45_199.jpg,C:\Workspace\CamU\Projects\bhvCloning\Behavioral_Cloning\train_data\IMG\right_2019_01_24_12_28_45_199.jpg,0,0,0,9.776946
C:\Workspace\CamU\Projects\bhvCloning\Behavioral_Cloning\train_data\IMG\center_2019_01_24_12_28_45_309.jpg,C:\Workspace\CamU\Projects\bhvCloning\Behavioral_Cloning\train_data\IMG\left_2019_01_24_12_28_45_309.jpg,C:\Workspace\CamU\Projects\bhvCloning\Behavioral_Cloning\train_data\IMG\right_2019_01_24_12_28_45_309.jpg,0,0,0,9.679072
C:\Workspace\CamU\Projects\bhvCloning\Behavioral_Cloning\train_data\IMG\center_2019_01_24_12_28_45_409.jpg,C:\Workspace\CamU\Projects\bhvCloning\Behavioral_Cloning\train_data\IMG\left_2019_01_24_12_28_45_409.jpg,C:\Workspace\CamU\Projects\bhvCloning\Behavioral_Cloning\train_data\IMG\right_2019_01_24_12_28_45_409.jpg,0,0,0,9.581973
C:\Workspace\CamU\Projects\bhvCloning\Behavioral_Cloning\train_data\IMG\center_2019_01_24_12_28_45_512.jpg,C:\Workspace\CamU\Projects\bhvCloning\Behavioral_Cloning\train_data\IMG\left_2019_01_24_12_28_45_512.jpg,C:\Workspace\CamU\Projects\bhvCloning\Behavioral_Cloning\train_data\IMG\right_2019_01_24_12_28_45_512.jpg,0,0,0,9.485799
C:\Workspace\CamU\Projects\bhvCloning\Behavioral_Cloning\train_data\IMG\center_2019_01_24_12_28_45_614.jpg,C:\Workspace\CamU\Projects\bhvCloning\Behavioral_Cloning\train_data\IMG\left_2019_01_24_12_28_45_614.jpg,C:\Workspace\CamU\Projects\bhvCloning\Behavioral_Cloning\train_data\IMG\right_2019_01_24_12_28_45_614.jpg,0,0,0,9.390591
C:\Workspace\CamU\Projects\bhvCloning\Behavioral_Cloning\train_data\IMG\center_2019_01_24_12_28_45_720.jpg,C:\Workspace\CamU\Projects\bhvCloning\Behavioral_Cloning\train_data\IMG\left_2019_01_24_12_28_45_720.jpg,C:\Workspace\CamU\Projects\bhvCloning\Behavioral_Cloning\train_data\IMG\right_2019_01_24_12_28_45_720.jpg,0,0,0,9.2776
C:\Workspace\CamU\Projects\bhvCloning\Behavioral_Cloning\train_data\IMG\center_2019_01_24_12_28_45_817.jpg,C:\Workspace\CamU\Projects\bhvCloning\Behavioral_Cloning\train_data\IMG\left_2019_01_24_12_28_45_817.jpg,C:\Workspace\CamU\Projects\bhvCloning\Behavioral_Cloning\train_data\IMG\right_2019_01_24_12_28_45_817.jpg,0,0,0,9.203031
C:\Workspace\CamU\Projects\bhvCloning\Behavioral_Cloning\train_data\IMG\center_2019_01_24_12_28_45_931.jpg,C:\Workspace\CamU\Projects\bhvCloning\Behavioral_Cloning\train_data\IMG\left_2019_01_24_12_28_45_931.jpg,C:\Workspace\CamU\Projects\bhvCloning\Behavioral_Cloning\train_data\IMG\right_2019_01_24_12_28_45_931.jpg,0,0,0,9.0923
C:\Workspace\CamU\Projects\bhvCloning\Behavioral_Cloning\train_data\IMG\center_2019_01_24_12_28_46_021.jpg,C:\Workspace\CamU\Projects\bhvCloning\Behavioral_Cloning\train_data\IMG\left_2019_01_24_12_28_46_021.jpg,C:\Workspace\CamU\Projects\bhvCloning\Behavioral_Cloning\train_data\IMG\right_2019_01_24_12_28_46_021.jpg,0,0,0,9.001042
C:\Workspace\CamU\Projects\bhvCloning\Behavioral_Cloning\train_data\IMG\center_2019_01_24_12_28_46_118.jpg,C:\Workspace\CamU\Projects\bhvCloning\Behavioral_Cloning\train_data\IMG\left_2019_01_24_12_28_46_118.jpg,C:\Workspace\CamU\Projects\bhvCloning\Behavioral_Cloning\train_data\IMG\right_2019_01_24_12_28_46_118.jpg,0,0,0,8.928696
C:\Workspace\CamU\Projects\bhvCloning\Behavioral_Cloning\train_data\IMG\center_2019_01_24_12_28_46_220.jpg,C:\Workspace\CamU\Projects\bhvCloning\Behavioral_Cloning\train_data\IMG\left_2019_01_24_12_28_46_220.jpg,C:\Workspace\CamU\Projects\bhvCloning\Behavioral_Cloning\train_data\IMG\right_2019_01_24_12_28_46_220.jpg,0.3,0,0,8.796017
C:\Workspace\CamU\Projects\bhvCloning\Behavioral_Cloning\train_data\IMG\center_2019_01_24_12_28_46_318.jpg,C:\Workspace\CamU\Projects\bhvCloning\Behavioral_Cloning\train_data\IMG\left_2019_01_24_12_28_46_318.jpg,C:\Workspace\CamU\Projects\bhvCloning\Behavioral_Cloning\train_data\IMG\right_2019_01_24_12_28_46_318.jpg,0.3294361,0,0,8.700608
C:\Workspace\CamU\Projects\bhvCloning\Behavioral_Cloning\train_data\IMG\center_2019_01_24_12_28_46_418.jpg,C:\Workspace\CamU\Projects\bhvCloning\Behavioral_Cloning\train_data\IMG\left_2019_01_24_12_28_46_418.jpg,C:\Workspace\CamU\Projects\bhvCloning\Behavioral_Cloning\train_data\IMG\right_2019_01_24_12_28_46_418.jpg,0.03016455,0,0,8.611322
C:\Workspace\CamU\Projects\bhvCloning\Behavioral_Cloning\train_data\IMG\center_2019_01_24_12_28_46_514.jpg,C:\Workspace\CamU\Projects\bhvCloning\Behavioral_Cloning\train_data\IMG\left_2019_01_24_12_28_46_514.jpg,C:\Workspace\CamU\Projects\bhvCloning\Behavioral_Cloning\train_data\IMG\right_2019_01_24_12_28_46_514.jpg,0,0,0,8.52113
C:\Workspace\CamU\Projects\bhvCloning\Behavioral_Cloning\train_data\IMG\center_2019_01_24_12_28_46_616.jpg,C:\Workspace\CamU\Projects\bhvCloning\Behavioral_Cloning\train_data\IMG\left_2019_01_24_12_28_46_616.jpg,C:\Workspace\CamU\Projects\bhvCloning\Behavioral_Cloning\train_data\IMG\right_2019_01_24_12_28_46_616.jpg,0,0,0,8.435406
C:\Workspace\CamU\Projects\bhvCloning\Behavioral_Cloning\train_data\IMG\center_2019_01_24_12_28_46_714.jpg,C:\Workspace\CamU\Projects\bhvCloning\Behavioral_Cloning\train_data\IMG\left_2019_01_24_12_28_46_714.jpg,C:\Workspace\CamU\Projects\bhvCloning\Behavioral_Cloning\train_data\IMG\right_2019_01_24_12_28_46_714.jpg,0,0.2943352,0,8.597968
C:\Workspace\CamU\Projects\bhvCloning\Behavioral_Cloning\train_data\IMG\center_2019_01_24_12_28_46_809.jpg,C:\Workspace\CamU\Projects\bhvCloning\Behavioral_Cloning\train_data\IMG\left_2019_01_24_12_28_46_809.jpg,C:\Workspace\CamU\Projects\bhvCloning\Behavioral_Cloning\train_data\IMG\right_2019_01_24_12_28_46_809.jpg,0,0.2947127,0,8.973024
C:\Workspace\CamU\Projects\bhvCloning\Behavioral_Cloning\train_data\IMG\center_2019_01_24_12_28_46_908.jpg,C:\Workspace\CamU\Projects\bhvCloning\Behavioral_Cloning\train_data\IMG\left_2019_01_24_12_28_46_908.jpg,C:\Workspace\CamU\Projects\bhvCloning\Behavioral_Cloning\train_data\IMG\right_2019_01_24_12_28_46_908.jpg,0,0.0004415177,0,8.978526
C:\Workspace\CamU\Projects\bhvCloning\Behavioral_Cloning\train_data\IMG\center_2019_01_24_12_28_47_005.jpg,C:\Workspace\CamU\Projects\bhvCloning\Behavioral_Cloning\train_data\IMG\left_2019_01_24_12_28_47_005.jpg,C:\Workspace\CamU\Projects\bhvCloning\Behavioral_Cloning\train_data\IMG\right_2019_01_24_12_28_47_005.jpg,0,0.2919086,0,9.14911
C:\Workspace\CamU\Projects\bhvCloning\Behavioral_Cloning\train_data\IMG\center_2019_01_24_12_28_47_102.jpg,C:\Workspace\CamU\Projects\bhvCloning\Behavioral_Cloning\train_data\IMG\left_2019_01_24_12_28_47_102.jpg,C:\Workspace\CamU\Projects\bhvCloning\Behavioral_Cloning\train_data\IMG\right_2019_01_24_12_28_47_102.jpg,0,0.002363849,0,9.150663
C:\Workspace\CamU\Projects\bhvCloning\Behavioral_Cloning\train_data\IMG\center_2019_01_24_12_28_47_197.jpg,C:\Workspace\CamU\Projects\bhvCloning\Behavioral_Cloning\train_data\IMG\left_2019_01_24_12_28_47_197.jpg,C:\Workspace\CamU\Projects\bhvCloning\Behavioral_Cloning\train_data\IMG\right_2019_01_24_12_28_47_197.jpg,0,0.1469116,0,9.137566
C:\Workspace\CamU\Projects\bhvCloning\Behavioral_Cloning\train_data\IMG\center_2019_01_24_12_28_47_293.jpg,C:\Workspace\CamU\Projects\bhvCloning\Behavioral_Cloning\train_data\IMG\left_2019_01_24_12_28_47_293.jpg,C:\Workspace\CamU\Projects\bhvCloning\Behavioral_Cloning\train_data\IMG\right_2019_01_24_12_28_47_293.jpg,0,0.1642637,0,9.343346
C:\Workspace\CamU\Projects\bhvCloning\Behavioral_Cloning\train_data\IMG\center_2019_01_24_12_28_47_392.jpg,C:\Workspace\CamU\Projects\bhvCloning\Behavioral_Cloning\train_data\IMG\left_2019_01_24_12_28_47_392.jpg,C:\Workspace\CamU\Projects\bhvCloning\Behavioral_Cloning\train_data\IMG\right_2019_01_24_12_28_47_392.jpg,0,0.1537869,0,9.333768
C:\Workspace\CamU\Projects\bhvCloning\Behavioral_Cloning\train_data\IMG\center_2019_01_24_12_28_47_487.jpg,C:\Workspace\CamU\Projects\bhvCloning\Behavioral_Cloning\train_data\IMG\left_2019_01_24_12_28_47_487.jpg,C:\Workspace\CamU\Projects\bhvCloning\Behavioral_Cloning\train_data\IMG\right_2019_01_24_12_28_47_487.jpg,0,0.1588551,0,9.534503
C:\Workspace\CamU\Projects\bhvCloning\Behavioral_Cloning\train_data\IMG\center_2019_01_24_12_28_47_581.jpg,C:\Workspace\CamU\Projects\bhvCloning\Behavioral_Cloning\train_data\IMG\left_2019_01_24_12_28_47_581.jpg,C:\Workspace\CamU\Projects\bhvCloning\Behavioral_Cloning\train_data\IMG\right_2019_01_24_12_28_47_581.jpg,0,0.1558065,0,9.560736
C:\Workspace\CamU\Projects\bhvCloning\Behavioral_Cloning\train_data\IMG\center_2019_01_24_12_28_47_674.jpg,C:\Workspace\CamU\Projects\bhvCloning\Behavioral_Cloning\train_data\IMG\left_2019_01_24_12_28_47_674.jpg,C:\Workspace\CamU\Projects\bhvCloning\Behavioral_Cloning\train_data\IMG\right_2019_01_24_12_28_47_674.jpg,0,0.1561917,0,9.70339
C:\Workspace\CamU\Projects\bhvCloning\Behavioral_Cloning\train_data\IMG\center_2019_01_24_12_28_47_772.jpg,C:\Workspace\CamU\Projects\bhvCloning\Behavioral_Cloning\train_data\IMG\left_2019_01_24_12_28_47_772.jpg,C:\Workspace\CamU\Projects\bhvCloning\Behavioral_Cloning\train_data\IMG\right_2019_01_24_12_28_47_772.jpg,0,0.1556324,0,9.688456
C:\Workspace\CamU\Projects\bhvCloning\Behavioral_Cloning\train_data\IMG\center_2019_01_24_12_28_47_867.jpg,C:\Workspace\CamU\Projects\bhvCloning\Behavioral_Cloning\train_data\IMG\left_2019_01_24_12_28_47_867.jpg,C:\Workspace\CamU\Projects\bhvCloning\Behavioral_Cloning\train_data\IMG\right_2019_01_24_12_28_47_867.jpg,0,0.1673826,0,9.892668
